time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.85,72,3.52,1017,0,0,20,clouds
00:47,1.86,75,3.22,1018,0,0,14,clouds
01:31,1.86,72,4.31,1018,0,0,26,clouds
02:32,1.89,75,3.2,1018,0,0,44,clouds
03:20,1.89,79,2.09,1017,0,0,44,clouds
03:43,1.84,80,1.53,1018,0,0,55,clouds
04:04,1.84,82,1.53,1017,0,0,55,clouds
04:37,2.03,72,3.71,1019,0,0,53,clouds
05:03,2.03,85,2.13,1018,0,0,53,clouds
05:35,3.23,64,4.64,1019,0,0,47,clouds
06:05,0.45,80,4.86,1018,0,0,47,clouds
06:40,0.45,72,7.62,1019,0,0,43,clouds
07:03,0.45,61,9.28,1018,0,0,43,clouds
07:33,4.27,52,8.56,1019,0,0,35,clouds
08:04,4.27,46,10.07,1019,0,0,35,clouds
08:38,4.47,43,10.71,1019,0,0,29,clouds
