time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.93,90,4.87,1012,0,0,100,clouds
00:47,0.35,90,4.8,1012,0,0,100,clouds
01:30,0.32,90,4.6,1012,0,0,100,clouds
02:23,0.32,90,5.05,1012,0,0,100,clouds
02:40,0.28,90,5.05,1012,0,0,100,clouds
03:03,0.28,90,5.05,1012,0,0,100,clouds
03:32,0.48,90,4.85,1013,0,0,100,clouds
04:03,0.48,90,5.31,1013,0,0,100,clouds
04:32,0.47,89,5.32,1013,0,0,100,clouds
05:02,0.47,89,5.32,1013,0,0,100,clouds
05:32,0.36,89,5.97,1014,0,0,100,clouds
06:03,0.36,89,6.43,1014,0,0,100,clouds
06:32,0.54,89,7.34,1014,0,0,100,clouds
07:02,0.54,90,7.81,1014,0,0,100,clouds
07:32,0.6,88,8.91,1014,0,0,100,clouds
08:03,0.6,85,9.62,1015,0,0,100,clouds
08:32,0.35,79,11.24,1015,0,0,100,clouds
09:03,0.89,73,11.91,1015,0,0,100,clouds
09:32,1.34,73,12.79,1015,0,0,91,clouds
10:02,0.89,71,13.42,1015,0,0,91,clouds
10:32,1.79,69,14.12,1015,0,0,90,clouds
11:02,0.89,70,14.12,1015,0,0,90,clouds
11:32,1.73,66,13.87,1015,0,0,92,clouds
12:03,0.45,63,14.5,1015,0,0,99,clouds
12:39,0.89,64,14.32,1015,0,0,76,clouds
