time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,2.68,84,4.31,1011,0,0,100,clouds
00:45,0.45,84,4.53,1011,0,0,100,clouds
01:17,0.45,84,4.56,1011,0,0,100,clouds
01:43,0.45,85,4.71,1011,0,0,100,clouds
02:03,3.97,86,4.48,1011,0,0,100,clouds
02:32,4.73,86,4.51,1011,0,0,99,clouds
03:03,0.45,86,4.52,1011,0,0,99,clouds
03:32,0.45,87,4.54,1011,0,0,98,clouds
04:03,2.24,87,4.26,1012,0,0,98,clouds
04:34,2.68,85,4.6,1013,0,0,98,clouds
05:02,3.13,82,4.76,1013,0,0,98,clouds
05:32,2.68,81,3.89,1014,0,0,86,clouds
06:04,2.24,81,3.34,1015,0,0,87,clouds
