time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.99,86,16.94,1023,0,0,80,clouds
00:47,3.24,89,15.94,1022,0,0,80,clouds
01:32,3.25,89,14.83,1022,0,0,87,clouds
02:44,3.17,89,14.83,1022,0,0,64,clouds
03:27,3.17,89,13.73,1022,0,0,64,clouds
03:48,3.32,89,13.71,1022,0,0,57,clouds
04:07,3.32,89,16.94,1022,0,0,57,clouds
04:39,2.68,80,16.95,1019,0,0,55,clouds
05:02,3.13,80,17.64,1020,0,0,55,clouds
05:32,2.68,79,17.34,1020,0,0,51,clouds
06:03,2.24,78,18.2,1020,0,0,51,clouds
06:37,3.13,76,18.45,1020,0,0,32,clouds
07:02,2.68,73,19.04,1020,0,0,32,clouds
07:33,3.58,69,19.83,1020,0,0,55,clouds
08:03,4.47,66,21.36,1020,0,0,55,clouds
08:36,4.02,64,21.38,1020,0,0,46,clouds
09:02,3.58,62,22.64,1020,0,0,46,clouds
09:33,2.68,61,22.34,1020,0,0,53,clouds
10:03,4.02,59,23.03,1020,0,0,53,clouds
10:35,4.02,59,23.16,1019,0,0,62,clouds
11:03,3.13,58,23.64,1019,0,0,62,clouds
11:32,2.68,60,23.35,1019,0,0,68,clouds
12:03,4.02,57,24.3,1019,0,0,75,clouds
12:42,3.13,54,24.82,1019,0,0,100,clouds
13:08,4.47,51,25.38,1019,0,0,100,clouds
13:37,3.58,52,24.73,1018,0,0,100,clouds
14:03,4.02,52,25.67,1018,0,0,100,clouds
14:32,4.02,52,24.66,1018,0,0,100,clouds
15:03,2.24,52,24.92,1018,0,0,100,clouds
15:35,2.24,51,24.45,1018,0,0,100,clouds
16:03,2.68,53,24.79,1018,0,0,100,clouds
16:39,2.68,57,23.0,1017,0,0,100,clouds
