time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.89,91,5.42,1012,0,0,33,clouds
00:46,1.98,91,6.0,1012,0,0,75,clouds
01:25,0.45,92,6.0,1013,0,0,75,clouds
01:47,0.45,91,5.93,1013,0,0,83,clouds
02:10,0.89,91,5.42,1013,0,0,83,clouds
02:34,1.91,92,6.23,1013,0,0,71,clouds
03:02,1.91,91,6.27,1013,0,0,71,clouds
03:32,1.83,91,6.27,1013,0,0,61,clouds
04:02,0.45,92,6.27,1013,0,0,61,clouds
04:32,1.77,92,6.27,1013,0,0,65,clouds
05:02,0.45,92,5.81,1014,0,0,65,clouds
05:32,0.89,92,5.76,1014,0,0,70,clouds
06:02,1.83,92,5.76,1014,0,0,53,clouds
06:32,0.45,92,5.34,1015,0,0,53,clouds
