time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,2.82,85,22.64,1009,0.28,0,69,rain
00:45,0.45,86,21.89,1009,0,0,42,clouds
01:20,2.81,87,21.53,1009,0,0,42,clouds
01:44,2.2,87,21.23,1009,0,0,37,clouds
02:05,0.89,88,20.78,1009,0,0,37,clouds
02:32,0.64,88,20.78,1009,0,0,30,clouds
03:02,0.64,89,20.32,1009,0,0,30,clouds
03:32,0.81,89,20.12,1009,0,0,23,clouds
04:02,0.81,89,19.66,1009,0,0,23,clouds
04:32,0.48,89,19.47,1009,1.14,0,23,rain
05:02,0.89,89,19.93,1009,0,0,23,clouds
05:32,0.89,89,20.93,1009,2.05,0,36,rain
06:02,0.45,89,21.83,1009,1.33,0,54,rain
06:32,1.52,88,22.85,1009,0,0,34,clouds
07:02,1.52,87,23.48,1009,0.4,0,34,rain
07:32,0.71,75,24.07,1013,0,0,65,clouds
08:02,0.71,75,25.1,1013,0.21,0,65,rain
08:32,1,67,27.52,1013,0,0,54,clouds
09:02,4.02,69,28.58,1010,0,0,54,clouds
