time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,0.89,76,-3.47,1030,0,0,0,clear
00:47,0.89,76,-3.47,1030,0,0,8,clear
01:30,0.89,76,-3.47,1030,0,0,52,clouds
02:27,0.89,76,-3.47,1030,0,0,52,clouds
02:49,1.32,76,-4.02,1030,0,0,66,clouds
03:09,1.32,77,-4.02,1030,0,0,66,clouds
03:36,0.89,78,-4.02,1031,0,0,74,clouds
04:03,1.36,61,-1.79,1031,0,0,74,clouds
04:35,1.42,60,-1.75,1031,0,0,79,clouds
05:02,1.42,60,-1.75,1031,0,0,79,clouds
05:33,1.35,61,-1.93,1031,0,0,78,clouds
06:03,1.35,61,-1.93,1031,0,0,78,clouds
06:35,1.38,55,-0.81,1031,0,0,97,clouds
07:03,1.38,55,-5.38,1031,0,0,97,clouds
