time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.09,80,22.64,1014,0,0,3,clear
00:46,0.89,80,23.75,1014,3.28,0,81,rain
01:29,0.45,81,23.2,1014,1.83,0,81,rain
01:52,1.34,83,22.64,1014,2.05,0,45,rain
02:14,0.45,85,22.19,1014,1.78,0,45,rain
02:38,1.63,87,21.77,1015,3.65,0,32,rain
03:03,1.63,88,21.57,1015,7.49,0,32,rain
03:33,1.75,89,21.53,1015,1.74,0,27,rain
04:03,0.45,90,20.98,1015,0.18,0,27,rain
04:34,0.89,90,20.98,1015,0,0,24,clouds
05:03,1.92,90,20.98,1015,0,0,24,clouds
05:32,0.45,90,20.92,1015,0,0,37,clouds
06:03,1.66,90,20.98,1015,0,0,43,clouds
06:36,1.27,91,21.57,1016,0,0,85,clouds
07:03,1.27,65,22.64,1016,0,0,85,clouds
07:32,2.45,57,23.37,1016,0.19,0,91,rain
08:03,2.45,57,26.13,1016,0,0,91,clouds
08:34,2.74,50,23.61,1016,0,0,84,clouds
09:02,2.74,50,23.56,1016,0,0,84,clouds
09:32,2.87,47,25.75,1016,0,0,86,clouds
10:03,2.87,47,27.42,1016,0,0,86,clouds
10:35,1.34,67,28.2,1015,0,0,87,clouds
11:03,0.89,65,28.75,1015,0,0,87,clouds
11:32,0.89,64,29.31,1015,0,0,78,clouds
12:05,2.5,59,29.86,1015,0,0,90,clouds
12:42,2.34,59,30.98,1014,0,0,100,clouds
13:05,0.45,57,32.09,1014,0,0,100,clouds
13:32,0.89,57,32.64,1014,0,0,76,clouds
14:02,0.45,54,33.2,1014,0,0,76,clouds
14:32,1.36,38,30.75,1014,0,0,68,clouds
15:02,1.36,38,30.75,1014,0,0,68,clouds
15:32,1.55,39,29.62,1013,0,0,59,clouds
16:03,1.55,39,29.62,1013,0,0,59,clouds
16:35,4.81,59,29.62,1014,0,0,61,clouds
