time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.06,73,3.0,1028,0,0,11,clouds
00:47,0.95,74,2.74,1028,0,0,9,clear
01:30,0.85,74,-0.18,1028,0,0,8,clear
02:06,0.85,74,2.49,1028,0,0,8,clear
02:46,0.9,74,-0.18,1028,0,0,7,clear
03:07,0.9,74,2.25,1028,0,0,7,clear
03:35,0.96,75,-0.18,1028,0,0,6,clear
04:03,0.96,75,-0.18,1028,0,0,6,clear
04:34,0.78,75,-0.18,1028,0,0,5,clear
05:03,0.78,75,-0.18,1028,0,0,5,clear
05:32,0.43,75,-1.29,1028,0,0,4,clear
06:03,0.43,75,-1.29,1028,0,0,4,clear
06:36,0.3,72,-1.29,1029,0,0,6,clear
07:02,0.3,72,-1.29,1029,0,0,6,clear
07:32,0.16,63,-0.18,1029,0,0,6,clear
08:03,0.16,63,-0.18,1029,0,0,6,clear
08:34,0.65,57,6.71,1028,0,0,5,clear
09:03,0.65,57,6.71,1028,0,0,5,clear
09:32,1.12,53,7.93,1028,0,0,5,clear
10:02,1.12,53,7.93,1028,0,0,5,clear
10:34,1.1,51,8.76,1028,0,0,4,clear
11:02,1.1,51,8.76,1028,0,0,4,clear
11:32,1.07,49,9.21,1027,0,0,4,clear
12:04,1.07,49,9.21,1027,0,0,4,clear
12:41,0.89,81,7.64,1027,0,0,5,clear
13:05,0.89,81,7.64,1027,0,0,5,clear
13:32,0.89,81,7.64,1027,0,0,3,clear
14:02,0.89,80,7.64,1027,0,0,3,clear
14:32,0.45,80,7.09,1028,0,0,4,clear
15:03,0.17,82,5.98,1028,0,0,4,clear
15:32,0.45,83,4.86,1028,0,0,3,clear
16:02,0.49,84,3.75,1028,0,0,3,clear
16:35,0.89,84,2.64,1028,0,0,2,clear
