time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:41,1.83,93,10.56,1000,0.1,0,100,clouds
02:14,2.19,92,10.31,1000,0,0,100,clouds
03:06,2.47,98,10.61,1003,0,0,100,clouds
03:58,2.45,98,10.6,1003,0,0,100,clouds
04:37,2.35,97,10.56,1004,0.24,0,100,rain
05:20,2.35,97,10.2,1004,0.15,0,100,rain
05:49,2.38,97,10.2,1004,0.1,0,100,clouds
06:15,2.38,97,10.19,1004,0,0,100,clouds
06:55,2.53,97,10.16,1005,0,0,100,clouds
07:19,2.53,97,10.16,1005,0,0,100,clouds
07:45,2.99,96,10.16,1005,0,0,100,clouds
