time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.76,96,14.18,1019,0,0,69,clouds
00:47,0.61,97,13.63,1019,0,0,55,clouds
01:32,0.89,89,13.75,1016,0,0,39,clouds
02:48,0.92,98,13.63,1018,0.52,0,34,rain
03:30,0.76,97,12.97,1018,0.14,0,33,rain
04:09,0.76,91,13.75,1015,0,0,33,clouds
04:40,0.89,91,14.21,1015,0,0,33,clouds
05:04,2.24,91,14.32,1015,0,0,33,clouds
05:33,0.89,91,14.86,1015,0.18,0,36,rain
06:03,1.34,91,14.86,1015,0,0,36,clouds
06:37,0.89,91,15.24,1015,0,0,66,clouds
07:03,1.34,91,15.55,1015,0,0,66,clouds
07:34,2.24,81,17.29,1015,0,0,58,clouds
08:05,1.79,80,17.91,1015,0,0,58,clouds
08:36,3.13,65,17.93,1015,0,0,41,clouds
09:02,2.68,66,19.31,1014,0,0,41,clouds
09:33,2.68,64,19.52,1014,0,0,39,clouds
10:02,3.13,60,20.25,1014,0,0,39,clouds
10:34,2.68,56,19.91,1014,0,0,38,clouds
11:03,3.58,53,20.93,1014,0,0,38,clouds
11:32,2.68,50,20.16,1014,0,0,45,clouds
12:03,3.13,55,19.31,1015,0,0,48,clouds
12:42,5.03,63,17.62,1018,0,0,91,clouds
13:07,5.03,63,18.44,1018,0,0,91,clouds
13:36,3.57,62,17.05,1018,0,0,95,clouds
14:02,3.57,62,18.34,1018,0,0,95,clouds
14:33,4.17,57,17.06,1018,0,0,97,clouds
15:04,4.17,57,16.6,1018,0,0,97,clouds
15:35,2.68,60,17.61,1016,0,0,88,clouds
16:03,2.24,61,17.47,1016,0,0,88,clouds
16:39,0.89,65,16.85,1016,0,0,90,clouds
