time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.94,92,13.6,1016,0,0,83,clouds
00:47,1.36,93,13.71,1016,0.11,0,88,rain
01:34,1.14,94,13.71,1016,0,0,81,clouds
02:58,0.87,96,13.71,1016,0,0,71,clouds
04:00,0.61,96,12.49,1017,0.3,0,55,rain
05:07,0.53,96,12.04,1017,0.19,0,48,rain
06:00,0.78,92,12.52,1017,0,0,51,clouds
06:47,1.02,86,13.17,1017,0,0,82,clouds
07:15,1.02,86,14.24,1017,0,0,82,clouds
07:43,1.63,78,14.24,1017,0,0,77,clouds
08:04,2,80,15.75,1017,0,0,54,clouds
08:42,2.39,74,16.07,1017,0,0,66,clouds
09:05,2.39,74,16.86,1017,0,0,66,clouds
09:38,3.03,66,16.83,1016,0.12,0,65,rain
10:03,3.03,72,19.31,1015,0.22,0,65,rain
10:38,3.09,72,18.48,1015,0,0,67,clouds
11:03,3.09,72,18.77,1015,0,0,67,clouds
11:34,3.2,72,18.24,1015,0,0,67,clouds
12:05,3.2,72,18.77,1015,0,0,67,clouds
12:45,3.17,72,18.24,1015,0,0,59,clouds
13:17,3.17,72,18.48,1015,0,0,59,clouds
13:46,3.29,72,18.48,1014,0,0,51,clouds
14:09,3.29,72,18.89,1014,0,0,51,clouds
14:38,2.71,72,18.55,1014,0,0,75,clouds
15:03,2.71,56,18.6,1016,0,0,75,clouds
15:39,1.69,72,18.31,1014,0,0,71,clouds
16:04,1.69,72,18.77,1014,0,0,71,clouds
16:43,1.43,65,16.99,1016,0,0,73,clouds
17:12,1.43,65,15.75,1016,0,0,73,clouds
17:39,1.74,74,16.07,1016,0,0,63,clouds
18:03,1.74,74,14.71,1016,0,0,63,clouds
18:39,1.87,78,15.92,1017,0,0,7,clear
19:04,1.87,78,13.05,1017,0,0,7,clear
19:33,1.39,78,12.6,1017,0,0,25,clouds
20:03,1.39,78,11.94,1017,0,0,25,clouds
20:36,1.45,81,11.94,1017,0,0,19,clouds
21:03,1.45,81,11.38,1017,0,0,19,clouds
21:35,1.25,83,10.93,1017,0,0,18,clouds
22:03,1.25,83,10.83,1017,0,0,18,clouds
22:36,1.14,84,9.83,1017,0,0,16,clouds
23:03,1.14,84,9.71,1017,0,0,16,clouds
23:37,0.97,85,8.72,1017,0,0,15,clouds
