time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.08,92,11.38,1024,0,0,19,clouds
00:48,2.16,94,12.6,1024,0,0,12,clouds
01:31,2.11,86,12.18,1022,0,0,12,clouds
02:40,1.98,88,11.27,1022,0,0,12,clouds
03:27,1.98,90,10.42,1022,0,0,12,clouds
03:48,1.95,90,9.86,1023,0,0,13,clouds
04:10,1.95,90,9.86,1023,0,0,13,clouds
04:42,1.83,90,10.54,1023,0,0,15,clouds
05:06,1.83,90,10.42,1023,0,0,15,clouds
05:35,0.89,89,12.18,1023,0,0,15,clouds
06:03,1.79,88,13.69,1023,0,0,15,clouds
06:38,2.24,82,14.64,1023,0,0,26,clouds
07:03,1.79,78,16.6,1023,0,0,11,clouds
07:34,1.34,72,17.34,1023,0,0,13,clouds
