time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,1.48,89,7.13,1025,0,0,28,clouds
01:55,1.55,92,5.16,1025,0,0,27,clouds
02:24,1.55,92,6.14,1025,0,0,27,clouds
02:45,1.58,93,6.14,1025,0,0,24,clouds
03:11,1.58,93,6.14,1025,0,0,24,clouds
03:38,1.48,93,5.14,1025,0,0,32,clouds
04:13,1.48,93,5.14,1025,0,0,32,clouds
04:47,1.68,93,5.12,1026,0,0,36,clouds
05:09,1.68,93,5.12,1026,0,0,36,clouds
05:34,1.21,82,5.61,1026,0,0,42,clouds
06:13,1.09,81,5.12,1026,0,0,62,clouds
06:44,1.88,67,7.58,1027,0,0,18,clouds
