time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.97,89,-1.25,1009,0,0,94,clouds
00:47,0.45,90,-1.8,1009,0,0,14,clouds
01:30,1.53,91,-2.36,1010,0,0,18,clouds
02:06,1.53,91,-2.36,1009,0,0,18,clouds
02:45,1.74,91,-2.91,1009,0,0,26,clouds
03:05,1.74,91,-2.91,1010,0,0,26,clouds
03:33,1.64,91,-2.91,1010,0,0,45,clouds
04:03,1.64,91,-3.47,1010,0,0,45,clouds
04:35,1.7,91,-4.02,1010,0,0,55,clouds
05:03,1.7,91,-4.02,1010,0,0,55,clouds
05:32,1.39,91,-4.02,1010,0,0,62,clouds
06:03,1.39,91,-4.58,1011,0,0,62,clouds
06:35,1.49,91,-4.58,1010,0,0,100,clouds
07:03,1.49,91,-4.93,1010,0,0,100,clouds
07:32,2.26,91,-4.29,1011,0,0,72,clouds
08:03,2.26,91,-3.4,1011,0,0,72,clouds
08:34,3.74,90,-3.02,1011,0,0,75,clouds
09:02,0.45,90,-2.4,1011,0,0,75,clouds
