time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:36,1.88,92,14.53,1003,0,0,90,clouds
01:54,0.89,92,14.3,1003,0,0,86,clouds
02:22,1.34,92,14.4,1003,0,0,86,clouds
02:44,0.89,92,14.32,1003,0,0,76,clouds
03:11,0.45,91,14.33,1003,0,0,76,clouds
03:40,0.89,91,13.96,1003,0,0,91,clouds
04:13,1.79,91,13.85,1003,0,0,91,clouds
04:48,0.89,91,13.96,1004,0,0,88,clouds
05:09,1.79,91,14.03,1003,0,0,88,clouds
05:34,0.89,91,14.22,1004,0,0,86,clouds
06:13,0.89,91,14.93,1004,0,0,86,clouds
06:47,1.34,91,15.62,1004,0,0,64,clouds
07:09,1.79,89,16.17,1004,0,0,64,clouds
07:33,2.24,89,17.09,1005,0,0,92,clouds
08:12,1.34,83,18.35,1005,0,0,92,clouds
