time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.2,83,8.39,1032,0,0,11,clouds
01:30,1.38,85,7.84,1032,0,0,31,clouds
02:40,1.46,85,5.55,1031,0,0,26,clouds
03:29,1.46,85,5.55,1031,0,0,26,clouds
03:52,1.31,85,5.41,1031,0,0,22,clouds
04:11,1.31,85,5.41,1031,0,0,22,clouds
04:41,1.48,85,5.32,1031,0,0,22,clouds
05:04,1.48,85,5.32,1031,0,0,22,clouds
05:34,1.55,86,5.24,1031,0,0,21,clouds
06:03,1.55,86,5.24,1031,0,0,21,clouds
06:37,1.57,81,9.5,1031,0,0,5,clear
07:03,1.54,82,9.5,1032,0,0,5,clear
