time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,1.7,87,13.75,1018,0,0,1,clear
00:46,1.65,88,13.1,1018,0,0,0,clear
01:21,0.45,88,13.1,1018,0,0,0,clear
01:45,1.62,89,12.64,1018,0,0,0,clear
02:06,0.45,89,12.64,1018,0,0,0,clear
02:32,0.45,89,12.54,1018,0,0,0,clear
03:02,1.72,90,12.08,1018,0,0,0,clear
03:32,1.69,90,11.89,1018,0,0,0,clear
04:03,1.69,90,11.89,1018,0,0,0,clear
04:32,1.55,90,12.08,1018,0,0,0,clear
05:02,1.55,90,11.62,1018,0,0,0,clear
05:32,1.19,90,11.71,1018,0,0,0,clear
06:03,1.3,76,11.21,1020,0,0,1,clear
06:32,1.39,90,13.37,1018,0,0,6,clear
07:02,1.39,66,13.62,1020,0,0,6,clear
07:32,1.82,90,16.08,1018,0,0,10,clear
08:02,0.45,77,18.29,1018,0,0,10,clear
08:32,0.45,70,20.76,1018,0,0,7,clear
09:02,0.45,65,21.71,1018,0,0,7,clear
09:32,2.78,63,23.32,1018,0,0,8,clear
10:02,0.45,62,23.08,1018,0,0,8,clear
10:32,0.45,61,24.05,1018,0,0,15,clouds
11:02,0.45,59,23.99,1017,0,0,15,clouds
11:32,1.34,57,24.84,1017,0,0,24,clouds
12:03,0.45,56,25.16,1017,0,0,65,clouds
12:37,0.89,55,25.29,1017,0,0,23,clouds
13:02,0.45,53,25.6,1017,0,0,23,clouds
13:32,3.8,54,24.69,1018,0,0,26,clouds
14:02,3.8,54,24.69,1018,0,0,26,clouds
14:32,3.75,58,24.69,1018,0,0,19,clouds
15:32,2.7,66,24.77,1018,0,0,16,clouds
16:02,2.7,66,24.77,1018,0,0,16,clouds
16:32,1.74,77,24.62,1018,0,0,13,clouds
17:02,1.74,77,23.72,1018,0,0,13,clouds
17:32,1.97,80,21.86,1019,0,0,11,clouds
18:02,1.95,81,21.86,1019,0,0,20,clouds
18:32,2.04,83,18.71,1019,0,0,0,clear
19:02,2.04,83,18.71,1019,0,0,0,clear
19:32,2.09,83,17.6,1019,0,0,0,clear
20:02,2.09,79,19.01,1017,0,0,0,clear
20:32,1.91,82,18.28,1017,0,0,0,clear
21:02,1.91,83,17.83,1017,0,0,0,clear
21:32,0.45,86,17.36,1017,0,0,0,clear
22:02,0.45,87,16.9,1017,0,0,0,clear
22:32,0.45,88,16.72,1016,0,0,0,clear
23:02,0.45,88,17.17,1016,0,0,0,clear
