time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,2.03,91,12.09,1021,0,0,94,clouds
00:47,2.43,91,12.09,1021,0,0,99,clouds
01:33,0.45,91,11.52,1022,0,0,90,clouds
02:55,2.04,90,10.41,1022,0,0,71,clouds
03:47,2.12,91,9.85,1023,0,0,63,clouds
04:29,0.45,90,9.85,1023,0,0,63,clouds
04:53,2.13,90,9.3,1023,0,0,56,clouds
05:18,2.13,90,8.74,1024,0,0,56,clouds
05:44,1.96,90,8.2,1024,0,0,51,clouds
06:06,1.96,91,8.21,1024,0,0,51,clouds
06:41,3.73,67,10.27,1026,0,0,17,clouds
07:06,0.89,91,8.77,1025,0,0,17,clouds
