time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:42,1.82,93,3.51,1031,0,0,100,clouds
02:00,0.89,93,3.53,1031,0,0,100,clouds
02:51,1.34,93,3.75,1031,0,0,100,clouds
03:11,2.23,93,3.82,1031,0,0,100,clouds
03:38,0.89,93,3.26,1031,0,0,100,clouds
04:14,1.34,92,3.2,1031,0,0,100,clouds
04:48,0.45,93,2.95,1031,0,0,94,clouds
05:10,1.34,93,2.91,1030,0,0,94,clouds
05:35,1.21,97,3.16,1033,0,0,83,clouds
06:14,1.34,93,3.29,1030,0,0,80,clouds
06:45,0.89,93,3.06,1030,0,0,71,clouds
07:11,1.34,92,2.99,1031,0,0,71,clouds
07:35,1.34,92,3.07,1031,0,0,63,clouds
08:13,1.79,91,3.47,1030,0,0,63,clouds
08:41,2.68,91,3.45,1031,0,0,75,clouds
09:12,1.34,91,4.14,1031,0,0,75,clouds
09:38,2.24,90,3.84,1031,0,0,75,clouds
10:12,2.24,90,4.34,1031,0,0,75,clouds
10:40,1.34,88,4.75,1031,0,0,67,clouds
11:08,1.34,89,5.31,1031,0,0,67,clouds
11:34,0.89,87,5.65,1030,0,0,64,clouds
12:18,1.34,86,5.83,1030,0,0,64,clouds
12:55,2.24,83,5.84,1030,0,0,24,clouds
13:18,0.45,82,5.81,1030,0,0,24,clouds
13:37,0.45,82,5.83,1030,0,0,22,clouds
14:10,0.89,78,5.84,1030,0,0,22,clouds
14:36,2.82,79,5.65,1032,0,0,17,clouds
15:12,2.82,79,5.22,1032,0,0,17,clouds
15:41,2.43,83,5.22,1032,0,0,14,clouds
16:17,2.43,83,3.99,1032,0,0,14,clouds
16:58,2.02,86,3.92,1033,0,0,13,clouds
17:22,2.02,86,3.77,1033,0,0,13,clouds
17:42,1.78,87,3.75,1033,0,0,14,clouds
18:13,2,85,3.72,1033,0,0,13,clouds
18:42,1.73,87,3.67,1033,0,0,9,clear
19:09,1.73,87,3.89,1033,0,0,9,clear
19:34,1.77,89,3.24,1034,0,0,19,clouds
20:10,1.77,89,3.53,1034,0,0,19,clouds
20:34,1.86,88,3.11,1034,0,0,40,clouds
