time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,2.5,89,11.18,1003,0,0,37,clouds
00:32,0.89,89,11.18,1003,0,0,16,clouds
01:04,2.71,90,11.42,1004,0,0,16,clouds
01:32,0.45,91,11.18,1004,0,0,11,clouds
02:05,2.41,91,10.62,1004,0,0,11,clouds
02:32,0.45,91,10.06,1004,0,0,8,clear
03:04,0.45,91,9.75,1004,0,0,27,clouds
03:32,1.34,91,9.51,1005,0,0,20,clouds
04:05,0.89,90,10.0,1005,0,0,20,clouds
04:32,0.45,89,11.05,1005,0.25,0,16,rain
05:04,0.45,89,12.65,1005,0.25,0,16,rain
05:32,0.45,89,13.46,1005,0,0,14,clouds
06:08,0.45,89,15.13,1005,0,0,14,clouds
06:32,0.45,89,15.56,1005,0,0,2,clear
07:06,3.69,97,15.33,1008,0,0,2,clear
07:32,2.24,67,20.0,1009,0,0,6,clear
08:05,1.34,61,20.56,1009,0,0,0,clear
08:32,2.24,64,20.56,1006,0,0,10,clear
09:06,2.24,57,20.56,1009,0,0,10,clear
09:32,1.79,52,22.22,1009,0,0,8,clear
10:04,1.79,58,22.22,1006,0,0,8,clear
10:32,2.68,54,22.22,1008,0,0,11,clouds
11:05,1.34,60,23.33,1006,0,0,11,clouds
11:33,2.68,54,23.09,1006,0,0,9,clear
12:09,2.24,53,23.89,1005,0,0,9,clear
12:32,2.24,52,23.89,1005,0,0,0,clear
