time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
01:22,0.86,93,-1.49,1009,0,0,0,clear
02:29,0.96,94,-1.71,1009,0,0,0,clear
03:06,1.12,94,-2.78,1009,0,0,0,clear
03:58,1.74,95,-2.56,1009,0,0,0,clear
04:41,1.64,96,-1.94,1009,0,0,0,clear
05:23,0.45,95,-3.09,1009,0,0,0,clear
05:54,1.5,96,-2.78,1009,0,0,0,clear
06:16,1.5,96,-2.78,1009,0,0,0,clear
06:55,1.29,91,-3.12,1008,0,0,0,clear
07:24,1.29,91,-3.12,1008,0,0,0,clear
07:55,2.24,92,-1.96,1010,0,0,0,clear
08:17,1.45,91,-2.3,1010,0,0,0,clear
08:57,0.45,95,-1.11,1011,0,0,0,clear
09:35,0.89,94,0.0,1011,0,0,0,clear
10:22,1.77,95,0.56,1011,0,0,0,clear
10:55,0.89,92,1.67,1011,0,0,0,clear
11:19,2.3,73,1.26,1010,0,0,0,clear
11:48,2.39,72,1.58,1010,0,0,7,clear
12:16,2.39,72,1.81,1010,0,0,7,clear
13:02,2.17,87,2.78,1011,0,0,84,clouds
13:53,1.63,81,1.59,1010,0,0,92,clouds
14:14,1.63,81,1.43,1010,0,0,92,clouds
14:46,1.48,90,0.8,1011,0,0,87,clouds
15:12,1.48,90,0.67,1011,0,0,87,clouds
15:51,1.7,92,0.35,1011,0,0,91,clouds
16:26,1.7,92,-0.21,1011,0,0,91,clouds
17:31,1.1,93,0.35,1012,0,0,94,clouds
18:32,1.72,94,0.36,1013,0,0,100,clouds
19:28,1.72,94,-0.35,1013,0,0,100,clouds
