time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.61,87,17.62,1012,0,0,43,clouds
00:46,1.39,88,17.27,1012,0,0,100,clouds
01:28,1.39,89,16.9,1012,0,0,100,clouds
01:53,0.45,89,16.79,1012,0,0,55,clouds
02:15,1.53,89,16.93,1012,0,0,55,clouds
02:38,1.59,89,16.43,1012,0,0,61,clouds
03:03,1.59,89,16.43,1012,0,0,61,clouds
03:33,1.14,90,16.68,1012,0,0,68,clouds
04:03,1.14,90,16.68,1012,0,0,68,clouds
04:34,0.77,91,17.34,1012,0,0,64,clouds
05:02,0.77,91,17.75,1012,0,0,64,clouds
05:32,1.06,91,19.01,1012,0,0,70,clouds
06:03,0.62,89,19.81,1012,0.1,0,83,clouds
06:35,0.45,85,21.18,1012,0,0,100,clouds
07:03,0.45,83,21.89,1012,0,0,100,clouds
07:32,1.74,83,22.25,1013,0.8,0,100,rain
08:03,1.74,82,22.66,1013,4.86,0,100,rain
08:33,0.45,85,22.42,1012,0.14,0,93,rain
09:03,2.44,50,20.78,1014,0,0,93,clouds
09:32,0.45,77,24.49,1012,0,0,91,clouds
10:02,2.68,66,25.98,1012,0,0,91,clouds
10:33,0.45,61,26.61,1011,0,0,91,clouds
11:02,1.34,61,27.16,1011,0,0,91,clouds
11:32,0.45,59,28.22,1011,0,0,93,clouds
12:04,1.79,57,28.23,1011,0,0,96,clouds
12:41,0.89,60,28.99,1010,0,0,98,clouds
13:04,0.89,58,29.16,1010,0,0,98,clouds
13:32,0.89,57,29.9,1010,0,0,63,clouds
14:02,1.34,56,30.25,1009,0,0,63,clouds
14:32,3.69,56,28.65,1011,0,0,66,clouds
15:03,3.69,56,28.16,1011,0.45,0,66,rain
15:32,0.45,59,29.16,1009,0.49,0,64,rain
16:02,0.45,66,27.53,1009,0.65,0,64,rain
16:34,2.24,70,25.98,1010,0.87,0,57,rain
17:02,2.09,69,21.62,1011,16.33,0,57,rain
17:32,1.63,80,19.62,1011,7.49,0,63,rain
18:03,1.63,80,19.61,1011,7.35,0,63,rain
18:33,2.73,90,19.26,1010,5.62,0,100,rain
19:02,1.34,90,19.26,1011,5.96,0,100,rain
19:32,0.45,91,19.03,1011,1.33,0,100,rain
20:03,4.2,91,19.03,1010,0.23,0,100,rain
20:32,0.45,91,19.26,1010,0.46,0,100,rain
21:02,4.56,91,19.03,1010,0.51,0,100,rain
21:32,1.92,91,18.55,1010,0.15,0,100,rain
22:02,0.45,91,18.43,1009,0.12,0,100,rain
22:32,0.89,90,18.43,1009,0,0,100,clouds
23:03,1.42,90,18.32,1009,0.11,0,100,rain
23:32,0.89,91,18.21,1009,0,0,100,clouds
