time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.35,73,14.86,1006,0,0,83,clouds
00:47,1.96,75,14.66,1006,0,0,100,clouds
01:32,2.3,72,14.93,1005,0,0,100,clouds
02:43,0.45,68,15.39,1004,0.12,0,100,rain
03:29,3.15,67,15.29,1005,0,0,100,clouds
03:51,2.37,67,15.74,1005,0,0,100,clouds
04:11,2.37,68,16.53,1005,0,0,100,clouds
04:43,2.29,69,15.84,1006,0,0,100,clouds
05:07,2.29,70,16.53,1006,0,0,100,clouds
05:36,0.45,71,15.93,1006,0,0,100,clouds
06:03,1.34,69,16.6,1006,0,0,100,clouds
06:38,0.45,68,16.97,1006,0,0,100,clouds
07:03,3.71,68,18.03,1007,0,0,100,clouds
07:34,2.24,65,18.16,1007,0,0,100,clouds
08:03,0.45,68,18.46,1007,0,0,100,clouds
08:38,0.45,68,18.37,1007,0,0,100,clouds
