time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1.27,88,19.31,1018,0,0,10,clear
00:47,1.17,88,19.31,1020,0,0,23,clouds
01:31,1.35,88,19.31,1020,0,0,12,clouds
02:38,1.52,89,18.2,1019,0,0,8,clear
03:30,1.8,90,17.64,1020,0,0,6,clear
03:52,1.8,90,17.64,1020,0,0,6,clear
04:12,1.8,91,17.64,1019,0,0,6,clear
04:41,1.34,87,18.2,1020,0,0,5,clear
05:05,2.68,78,19.32,1018,0,0,5,clear
05:37,3.13,75,20.42,1020,0,0,4,clear
06:05,1.34,70,20.99,1019,0,0,4,clear
06:42,2.24,67,21.54,1020,0,0,0,clear
07:04,1.34,59,23.18,1020,0,0,0,clear
07:35,3.77,53,22.49,1020,0,0,0,clear
08:05,3.77,49,23.24,1019,0,0,0,clear
08:40,4.06,49,23.56,1020,0,0,0,clear
