time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,2.08,91,17.64,1014,0,0,100,clouds
00:47,0.45,91,17.09,1015,0,0,99,clouds
01:31,1.52,91,16.53,1015,0,0,97,clouds
02:35,0.45,91,15.42,1015,0,0,96,clouds
03:27,0.45,91,14.86,1014,0,0,96,clouds
03:49,1.45,92,14.86,1015,0,0,89,clouds
04:10,1.45,92,14.86,1014,0,0,89,clouds
04:40,1.64,91,14.86,1016,0,0,91,clouds
05:04,1.64,91,15.41,1015,0,0,91,clouds
05:37,0.45,90,16.5,1016,0,0,90,clouds
06:05,0.89,90,18.15,1015,0,0,90,clouds
06:42,1.36,85,16.79,1016,0,0,100,clouds
07:04,1.48,84,18.68,1016,0,0,100,clouds
07:34,1.72,75,19.64,1016,0,0,100,clouds
08:05,1.72,77,19.64,1015,0,0,100,clouds
