time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.27,96,14.65,1008,0,0,83,clouds
00:46,1.33,96,16.27,1008,0.1,0,68,clouds
01:27,1.83,97,16.16,1008,0,0,33,clouds
01:50,1.56,97,17.15,1009,0,0,27,clouds
02:13,1.56,97,16.87,1009,0,0,27,clouds
02:36,0.89,85,16.88,1006,0,0,45,clouds
03:04,1.38,85,16.66,1006,0,0,45,clouds
03:32,0.45,86,16.47,1006,0,0,58,clouds
04:03,1.44,86,16.58,1006,0,0,58,clouds
04:32,1.8,87,17.11,1006,0,0,67,clouds
05:02,2.68,86,16.75,1006,0,0,67,clouds
05:32,1.34,88,15.83,1007,0,0,72,clouds
06:03,0.89,89,15.16,1007,0,0,65,clouds
06:34,2.8,89,15.03,1007,0,0,99,clouds
07:02,0.89,89,15.29,1007,0,0,99,clouds
07:32,2.77,88,15.59,1008,0,0,100,clouds
08:03,2.77,88,15.87,1008,0.21,0,100,rain
08:33,3.13,89,15.59,1008,0.75,0,100,rain
09:03,1.34,89,16.09,1008,0.19,0,100,rain
09:32,1.34,88,16.33,1008,0,0,94,clouds
10:02,0.45,87,16.7,1008,0.53,0,94,rain
10:32,0.89,87,17.06,1008,1.78,0,94,rain
