time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.89,90,15.42,1016,0.42,0,100,rain
00:46,1.14,90,15.31,1015,0.18,0,100,rain
01:25,1.14,90,14.66,1016,0,0,100,clouds
01:46,0.45,90,14.66,1015,0,0,100,clouds
02:10,1.14,90,14.86,1015,0,0,100,clouds
02:34,0.45,90,14.85,1015,0,0,100,clouds
03:02,1.85,90,14.85,1015,0,0,100,clouds
03:32,1.69,90,14.85,1015,0,0,100,clouds
04:02,1.69,90,14.85,1015,0,0,100,clouds
04:32,1.94,90,14.85,1015,0,0,100,clouds
05:02,1.94,90,14.6,1016,0,0,100,clouds
05:32,1.7,90,14.32,1016,0,0,94,clouds
06:03,1.94,90,14.33,1016,0,0,100,clouds
06:33,1.95,89,14.83,1016,0,0,14,clouds
