time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.84,77,21.38,1012,0,0,11,clouds
00:48,0.98,78,21.38,1013,0,0,3,clear
01:32,0.77,87,21.9,1009,0,0,4,clear
02:46,0.45,87,20.98,1010,0,0,4,clear
03:32,1.53,88,20.83,1010,0,0,9,clear
04:15,0.45,89,21.37,1011,0,0,9,clear
04:44,0.96,89,21.53,1011,0,0,9,clear
05:08,0.96,89,22.04,1011,0,0,9,clear
05:36,0.51,55,21.84,1013,0,0,9,clear
06:03,0.45,87,22.82,1010,0,0,23,clouds
06:39,0.22,50,23.38,1013,0,0,10,clear
07:02,0.45,79,25.87,1010,0,0,10,clear
07:32,1.41,72,26.68,1010,0,0,13,clouds
08:03,0.89,60,29.25,1010,0,0,13,clouds
08:39,0.89,52,29.42,1010,0,0,12,clouds
09:03,1.34,54,32.56,1010,0,0,12,clouds
09:34,0.45,48,31.54,1009,0,0,12,clouds
10:03,2.24,48,33.5,1009,0,0,12,clouds
10:38,1.34,36,33.14,1009,0,0,11,clouds
11:03,3.98,29,34.01,1012,0,0,11,clouds
11:32,1.34,35,34.73,1009,0,0,10,clear
