time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:22,1.15,97,-0.21,1025,0,0,75,clouds
01:08,1.28,97,-0.41,1024,0,0,59,clouds
01:44,0.96,97,-0.42,1024,0,0,54,clouds
02:10,0.96,97,-0.42,1024,0,0,54,clouds
02:33,1.03,97,-0.56,1024,0,0,40,clouds
03:08,1.03,97,-0.56,1024,0,0,40,clouds
03:34,0.93,97,-0.56,1024,0,0,31,clouds
04:10,0.93,97,-0.58,1024,0,0,31,clouds
04:36,0.84,97,-0.56,1024,0,0,26,clouds
05:08,0.84,97,-0.56,1024,0,0,26,clouds
05:32,0.87,97,-0.56,1024,0,0,22,clouds
06:09,0.87,97,-0.57,1024,0,0,22,clouds
06:38,0.96,96,-0.56,1025,0,0,2,clear
07:08,0.96,96,-0.58,1025,0,0,2,clear
07:32,1,94,-0.56,1025,0,0,1,clear
08:10,1,94,-0.58,1025,0,0,1,clear
08:36,1.11,87,-0.56,1024,0,0,1,clear
09:08,1.11,87,-0.21,1024,0,0,1,clear
09:34,1.09,81,-0.2,1024,0,0,1,clear
10:09,1.09,81,-0.42,1024,0,0,1,clear
10:33,1.55,78,-0.41,1023,0,0,1,clear
11:08,1.55,78,0.14,1023,0,0,1,clear
11:32,1.55,78,0.15,1023,0,0,1,clear
12:12,1.65,76,0.15,1023,0,0,1,clear
12:40,1.43,76,0.35,1023,0,0,2,clear
13:08,1.43,76,0.14,1023,0,0,2,clear
13:32,1.3,82,0.15,1022,0,0,1,clear
14:13,1.3,82,0.14,1022,0,0,1,clear
14:33,1.22,93,0.15,1023,0,0,13,clouds
15:08,1.22,93,0.19,1023,0,0,13,clouds
15:34,0.6,95,0.36,1023,0,0,10,clear
16:12,0.6,95,0.14,1023,0,0,10,clear
16:50,0.91,95,0.76,1023,0,0,10,clear
17:07,0.91,95,0.56,1023,0,0,10,clear
17:32,1,95,0.56,1023,0,0,10,clear
