time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:36,0.16,94,15.91,1016,0,0,80,clouds
01:53,0.43,94,14.82,1017,0,0,45,clouds
02:21,0.43,94,14.83,1017,0,0,45,clouds
02:43,0.89,94,14.64,1017,0,0,33,clouds
03:11,0.45,94,14.63,1018,0,0,33,clouds
03:40,0.45,94,14.62,1018,0,0,27,clouds
04:13,0.8,94,14.55,1018,0,0,27,clouds
04:47,0.56,93,14.73,1018,0,0,26,clouds
05:09,0.56,92,15.28,1018,0,0,26,clouds
05:33,1.06,91,15.7,1018,0,0,27,clouds
06:13,1.06,89,16.3,1018,0,0,27,clouds
06:47,0.45,87,17.5,1018,0,0,39,clouds
07:09,0.89,86,18.13,1018,0,0,39,clouds
07:34,0.89,85,19.02,1018,0,0,35,clouds
