time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:41,1.81,91,4.71,1019,0,0,100,clouds
02:01,0.89,91,5.17,1019,0,0,100,clouds
02:53,1.68,90,4.78,1019,0,0,100,clouds
03:12,0.45,91,5.19,1019,0,0,100,clouds
03:39,0.45,90,4.19,1019,0,0,100,clouds
04:15,1.53,90,5.0,1019,0,0,100,clouds
04:50,1.57,91,4.91,1019,0,0,100,clouds
05:12,1.57,91,5.37,1019,0,0,100,clouds
05:36,1.69,91,5.01,1019,0,0,100,clouds
06:14,0.45,91,5.66,1019,0,0,100,clouds
06:45,1.73,90,5.03,1020,0,0,100,clouds
07:11,1.73,90,5.72,1020,0,0,100,clouds
07:35,1.66,90,5.74,1020,0,0,98,clouds
08:14,0.45,90,5.98,1020,0,0,98,clouds
08:43,1.63,90,6.23,1020,0,0,96,clouds
09:12,1.63,90,7.15,1020,0,0,96,clouds
09:39,1.45,90,7.21,1021,0,0,93,clouds
10:12,1.45,90,8.33,1020,0,0,93,clouds
10:40,1.53,90,8.67,1020,0,0,90,clouds
11:10,1.53,91,8.74,1020,0,0,90,clouds
11:34,0.45,90,9.67,1020,0,0,89,clouds
12:18,1.39,90,9.72,1019,0,0,86,clouds
