time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.38,92,3.75,1011,0,0,86,clouds
00:46,2.07,92,3.55,1011,0,0,99,clouds
01:26,2.07,92,3.0,1011,0,0,99,clouds
01:48,1.98,92,3.0,1011,0,0,99,clouds
02:13,0.89,92,2.64,1011,0,0,99,clouds
02:35,0.89,92,1.89,1011,0,0,90,clouds
03:02,0.45,92,1.89,1011,0,0,90,clouds
03:32,1.81,92,2.18,1011,0,0,80,clouds
04:03,0.45,92,2.18,1011,0,0,80,clouds
04:32,0.89,92,2.18,1011,0,0,84,clouds
05:02,0.89,92,2.18,1011,0,0,84,clouds
05:32,0.89,92,2.08,1010,0,0,87,clouds
06:03,0.45,92,2.08,1010,0,0,87,clouds
06:32,0.89,92,1.72,1010,0,0,100,clouds
07:02,0.89,93,1.4,1010,0,0,100,clouds
07:32,0.45,92,2.05,1010,0,0,100,clouds
08:03,0.45,92,2.05,1010,0,0,100,clouds
08:32,0.45,92,2.37,1009,0,0,100,clouds
09:02,2.08,92,2.37,1009,0,0,100,clouds
09:32,2.7,93,2.93,1009,0.12,0,100,rain
10:02,2.7,92,3.25,1009,0.18,0,100,rain
10:32,2.86,90,3.89,1008,0.13,0,100,rain
11:02,0.89,88,4.19,1007,0.12,0,100,rain
11:32,0.45,86,4.97,1007,0.17,0,100,rain
12:03,0.45,85,4.97,1006,0.32,0,100,rain
12:39,0.89,77,5.44,1005,0,0,100,clouds
13:03,1.34,75,5.44,1005,0.13,0,100,rain
13:32,0.45,77,5.29,1004,0.15,0,100,rain
14:02,0.89,79,5.29,1004,0,0,100,clouds
14:32,4.02,80,4.97,1004,0.15,0,100,rain
15:02,1.34,80,4.97,1004,0.13,0,100,rain
15:32,0.45,81,5.08,1004,0.35,0,100,rain
16:02,0.45,85,5.08,1004,0.24,0,100,rain
16:33,4.97,87,5.12,1003,0.27,0,100,rain
17:02,0.45,89,4.66,1003,0.15,0,100,rain
17:32,0.45,90,4.66,1003,0.32,0,100,rain
18:03,0.45,90,4.66,1002,0.49,0,100,rain
18:32,0.89,91,4.66,1002,0.36,0,100,rain
19:02,4.43,91,4.66,1002,0.69,0,100,rain
19:32,3.94,92,4.66,1001,0.71,0,100,rain
20:02,0.45,92,4.66,1001,0.65,0,100,rain
20:32,0.89,92,5.12,1000,0.26,0,100,rain
21:02,0.45,92,5.12,1000,0.49,0,100,rain
