time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.34,91,-2.91,1005,0,0,100,clouds
00:47,0.89,91,-2.91,1005,0,0,100,clouds
01:30,1.34,91,-2.91,1005,0,0,100,clouds
02:26,2.24,91,-2.91,1005,0,0,100,clouds
02:46,1.79,91,-3.47,1005,0,0,100,clouds
03:07,1.34,91,-3.47,1005,0,0,100,clouds
03:35,1.34,91,-3.47,1005,0,0,100,clouds
04:03,0.89,91,-3.47,1005,0,0,100,clouds
04:35,0.89,91,-3.47,1005,0,0.51,100,snow
05:03,1.34,91,-3.47,1005,0,0,100,clouds
05:32,2.24,91,-3.47,1005,0,0,100,clouds
06:03,0.89,91,-3.64,1005,0,0,100,clouds
06:35,1.34,91,-3.77,1005,0,0,100,clouds
07:03,0.89,91,-3.64,1005,0,0,100,clouds
