time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,3.58,60,17.57,1014,0,0,100,clouds
01:56,2.9,67,15.83,1015,0,0,91,clouds
02:26,2.9,67,15.25,1015,0,0,91,clouds
02:46,3.68,67,15.0,1015,0,0,92,clouds
03:11,3.68,67,16.02,1015,0,0,92,clouds
03:38,4.31,78,15.77,1016,0,0,94,clouds
04:13,4.31,67,15.91,1016,0,0,94,clouds
04:46,3.62,73,15.57,1016,0,0,95,clouds
05:09,3.62,73,14.42,1016,0,0,95,clouds
05:34,3.84,78,14.89,1017,0,0,96,clouds
06:12,0.45,79,15.18,1014,0,0,96,clouds
06:43,3.17,81,14.96,1014,0,0,100,clouds
07:10,3.17,80,14.85,1015,0.11,0,100,rain
07:34,3.56,81,14.52,1015,0,0,100,clouds
08:13,3.56,81,14.45,1015,0,0,100,clouds
08:39,0.45,81,14.0,1015,0,0,100,clouds
09:11,0.45,80,13.95,1016,0,0,100,clouds
