time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.52,71,21.93,1013,0,0,42,clouds
00:47,0.89,72,21.38,1013,0,0,94,clouds
01:32,0.89,72,20.99,1013,0,0,96,clouds
02:46,1.68,76,19.98,1013,0,0,98,clouds
03:31,1.19,79,19.6,1013,0,0,98,clouds
04:11,1.19,81,19.94,1013,0,0,98,clouds
04:42,0.69,81,20.14,1013,0,0,99,clouds
05:05,0.69,80,20.37,1013,0,0,99,clouds
05:34,1.33,58,21.38,1016,0,0,99,clouds
06:03,0.45,75,22.49,1012,0,0,100,clouds
06:37,0.89,68,24.1,1012,0,0,99,clouds
07:02,0.45,63,26.02,1012,0,0,99,clouds
07:33,0.66,60,27.55,1012,0,0,99,clouds
08:03,0.45,53,29.73,1012,0,0,99,clouds
08:37,0.45,48,30.54,1012,0,0,99,clouds
09:02,2.68,45,32.84,1012,0,0,99,clouds
09:34,3.13,42,32.62,1012,0,0,96,clouds
10:03,2.24,41,33.71,1012,0,0,96,clouds
10:36,2.24,41,33.06,1012,0,0,95,clouds
11:03,2.68,39,34.55,1011,0,0,95,clouds
11:32,1.34,39,33.92,1011,0,0,96,clouds
12:05,1.79,37,34.72,1011,0,0,95,clouds
12:43,1.79,38,34.52,1011,0,0,99,clouds
13:09,0.89,37,35.38,1010,0,0,99,clouds
13:38,1.89,25,34.76,1013,0,0,58,clouds
14:03,1.34,37,35.35,1010,0,0,58,clouds
14:33,3.13,42,34.27,1010,0,0,50,clouds
15:02,2.68,42,33.56,1010,0,0,50,clouds
15:35,4.65,46,30.72,1014,0,0,63,clouds
16:03,2.24,45,31.57,1011,0,0,63,clouds
16:40,1.03,56,26.4,1014,0,0,70,clouds
