time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,3.55,87,10.42,1017,0,0,100,clouds
00:47,3.14,87,9.86,1017,0,0,100,clouds
01:30,4.09,88,9.31,1015,0,0,100,clouds
02:08,4.09,89,9.31,1015,0,0,100,clouds
02:47,3.3,90,9.86,1015,0,0,100,clouds
03:09,3.86,90,9.86,1015,0,0,100,clouds
03:36,3.51,90,9.86,1015,0,0,100,clouds
04:03,0.45,88,10.42,1015,0,0,100,clouds
04:35,3.73,88,10.42,1015,0,0,100,clouds
05:03,0.45,88,10.42,1015,0.23,0,100,rain
05:34,0.45,87,10.98,1014,0,0,100,clouds
06:03,0.45,87,10.98,1014,0.11,0,97,rain
