time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.81,90,9.31,1014,0,0,44,clouds
00:47,0.89,91,9.31,1015,0,0,100,clouds
01:31,1.71,91,8.75,1014,0,0,98,clouds
02:32,1.82,91,8.2,1014,0,0,87,clouds
03:21,1.82,91,7.64,1013,0,0,87,clouds
03:44,1.89,92,7.64,1014,0,0,71,clouds
04:04,1.89,91,7.64,1013,0,0,71,clouds
04:37,1.45,87,11.13,1014,0,0,68,clouds
05:03,1.45,90,11.0,1013,0,0,68,clouds
05:36,1.71,90,9.86,1014,0,0,59,clouds
06:05,1.71,86,9.82,1013,0,0,59,clouds
06:40,2.46,74,12.04,1014,0,0,31,clouds
07:03,0.45,83,15.98,1014,0,0,26,clouds
07:33,0.45,72,18.2,1013,0,0,19,clouds
08:04,0.89,66,19.86,1012,0,0,19,clouds
08:38,3.4,61,18.56,1013,0,0,17,clouds
09:04,1.34,63,21.53,1012,0,0,17,clouds
09:35,0.89,59,21.53,1012,0,0,21,clouds
10:03,1.34,62,21.53,1012,0,0,21,clouds
10:37,2.68,60,22.09,1012,0,0,20,clouds
11:03,1.34,59,22.09,1012,0,0,20,clouds
11:32,0.89,59,22.09,1011,0,0,20,clouds
12:05,2.24,53,23.2,1010,0,0,20,clouds
12:44,3.89,54,21.79,1011,0,0,95,clouds
13:12,3.89,53,21.86,1009,0,0,95,clouds
13:40,3.59,55,21.79,1010,0,0,95,clouds
14:03,3.59,52,22.17,1009,0,0,95,clouds
14:37,3.46,55,22.49,1010,0,0,97,clouds
