time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.79,91,9.86,1003,0,0,100,clouds
00:47,1.34,91,9.31,1003,0,0,100,clouds
01:30,2.24,91,9.31,1003,0,0,100,clouds
02:28,2.68,91,9.31,1003,0,0,100,clouds
02:51,3.13,91,9.31,1003,0,0,100,clouds
03:11,2.68,91,8.75,1003,0,0,100,clouds
03:38,2.24,91,8.75,1004,0,0,100,clouds
04:03,2.24,90,8.75,1004,0,0,100,clouds
04:36,1.34,90,8.75,1003,0,0,100,clouds
05:03,0.89,90,8.75,1003,0,0,100,clouds
05:34,0.45,90,8.75,1004,0,0,97,clouds
06:04,3.48,90,8.75,1004,0,0,97,clouds
06:38,0.45,90,8.75,1004,0,0,55,clouds
07:03,2.87,90,8.75,1004,0,0,55,clouds
07:32,3.36,89,9.28,1004,0,0,55,clouds
08:04,0.45,88,9.83,1004,0,0,55,clouds
08:36,0.89,86,10.4,1004,0,0,70,clouds
09:03,0.89,84,10.96,1004,0,0,70,clouds
09:34,1.34,80,11.51,1004,0,0,77,clouds
10:03,1.34,79,11.51,1004,0,0,77,clouds
10:36,3.68,61,9.64,1003,0,0,82,clouds
11:03,3.68,61,10.39,1003,0,0,82,clouds
11:32,0.89,77,12.59,1002,0,0,85,clouds
12:05,0.45,76,13.16,1002,0,0,85,clouds
12:44,3.46,56,11.79,1002,0,0,100,clouds
13:08,2.24,69,13.75,1002,0,0,100,clouds
13:36,1.79,68,13.72,1001,0,0,100,clouds
