time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:34,1.54,92,14.47,1016,0,0,82,clouds
01:50,1.45,92,13.84,1016,0,0,26,clouds
02:20,1.45,93,13.58,1016,0,0,26,clouds
02:43,1.75,93,13.33,1016,0,0,32,clouds
03:11,1.75,93,13.36,1016,0,0,32,clouds
03:40,0.45,93,13.31,1016,0,0,43,clouds
04:13,1.74,92,13.02,1016,0,0,43,clouds
04:47,1.57,70,14.62,1018,0,0,54,clouds
05:08,1.57,70,15.19,1018,0,0,54,clouds
05:33,0.45,91,14.85,1016,0,0,62,clouds
06:12,1.07,87,17.5,1019,0,0,62,clouds
