time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.58,89,15.42,1015,1.2,0,92,rain
00:47,0.7,90,14.66,1015,3.87,0,100,rain
01:31,1.53,90,14.66,1015,1.77,0,100,rain
02:47,0.64,90,14.01,1015,0,0,100,clouds
03:34,0.66,90,14.01,1015,0,0,100,clouds
04:19,0.66,90,14.01,1015,0,0,100,clouds
05:13,0.75,90,14.42,1015,0,0,92,clouds
05:40,1.24,90,14.79,1016,0,0,84,clouds
06:03,1.24,90,15.06,1016,0,0,84,clouds
06:39,1.38,90,15.89,1016,0,0,52,clouds
07:03,1.38,89,17.17,1016,0,0,52,clouds
07:36,1.34,80,18.23,1016,0,0,70,clouds
08:05,1.34,77,20.01,1017,0,0,70,clouds
09:03,0.89,73,20.93,1017,0,0,54,clouds
