time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.36,91,14.31,1013,0,0,11,clouds
00:47,0.45,92,13.74,1012,0,0,1,clear
01:32,0.62,92,13.29,1012,0,0,6,clear
02:54,0.77,92,13.1,1012,0,0,10,clear
03:46,1.31,92,12.85,1012,0,0,19,clouds
04:30,1.03,91,13.5,1012,0,0,36,clouds
05:01,1.03,91,13.77,1012,0,0,36,clouds
05:48,0.49,91,15.0,1013,0.11,0,46,rain
06:11,0.49,91,15.58,1013,0,0,46,clouds
06:43,1.04,61,16.61,1015,0,0,64,clouds
07:06,1.04,61,18.72,1015,0,0,64,clouds
07:36,0.45,85,18.92,1012,0,0,89,clouds
08:03,0.89,83,20.4,1012,0,0,89,clouds
08:38,0.89,77,20.69,1013,0,0,93,clouds
09:03,0.45,77,22.49,1013,0,0,93,clouds
09:35,0.88,72,20.76,1015,0,0,95,clouds
10:03,0.88,72,21.86,1015,0,0,95,clouds
10:38,1.12,63,21.75,1015,0,0,96,clouds
11:03,1.12,63,23.53,1015,0,0,96,clouds
11:33,1.79,55,23.62,1015,0,0,87,clouds
12:04,1.79,55,25.36,1015,0,0,87,clouds
12:45,1.34,62,25.29,1012,1.11,0,12,rain
13:16,0.45,67,25.3,1012,0,0,12,clouds
13:45,1.34,60,25.91,1012,0,0,20,clouds
14:05,0.89,56,27.01,1012,0,0,20,clouds
14:34,0.89,57,26.58,1012,0,0,33,clouds
15:03,2.27,55,25.66,1013,0,0,33,clouds
15:37,2.03,73,25.22,1014,0,0,43,clouds
16:03,2.03,73,25.83,1014,0,0,43,clouds
16:42,1.16,76,25.27,1014,0,0,49,clouds
17:08,1.16,76,25.27,1014,0,0,49,clouds
