time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.16,84,18.2,1012,0,0,83,clouds
00:47,1.34,84,17.64,1014,0,0,65,clouds
01:31,0.89,86,17.64,1013,0,0,56,clouds
02:35,0.45,86,17.09,1013,0,0,68,clouds
03:27,0.45,87,16.53,1012,0,0,68,clouds
03:48,1.85,88,16.53,1013,0,0,72,clouds
04:10,1.85,88,15.98,1012,0,0,72,clouds
04:40,1.52,89,16.51,1014,0,0,72,clouds
05:05,0.45,90,16.52,1013,0,0,72,clouds
05:37,1.74,87,17.66,1014,0,0,67,clouds
06:05,0.45,80,18.75,1013,0,0,67,clouds
06:41,0.89,73,20.98,1014,0,0,5,clear
07:04,0.45,69,23.19,1013,0,0,5,clear
07:35,1.34,60,24.83,1014,0,0,5,clear
08:04,3.38,55,24.64,1013,0,0,5,clear
08:40,3.38,52,24.64,1015,0,0,14,clouds
09:05,2.24,51,27.07,1015,0,0,14,clouds
