time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,0.89,83,12.59,1009,0,0,1,clear
01:07,0.89,83,12.12,1009,0,0,15,clouds
01:34,1.34,84,11.87,1008,0,0,15,clouds
02:09,1.34,84,11.87,1008,0,0,15,clouds
02:32,0.45,85,11.54,1008,0,0,12,clouds
03:08,0.89,86,11.56,1008,0,0,21,clouds
03:32,1.34,86,11.54,1008,0,0,17,clouds
04:09,0.89,87,11.55,1007,0,0,33,clouds
04:33,0.45,86,12.78,1008,0,0,44,clouds
05:08,0.89,87,12.78,1008,0,0,44,clouds
05:33,0.45,87,12.59,1008,0,0,45,clouds
06:09,0.45,87,13.71,1008,0,0,59,clouds
06:32,2.77,87,14.3,1008,0,0,59,clouds
07:08,2.77,87,15.76,1008,0,0,59,clouds
07:33,0.45,81,16.36,1008,0,0,80,clouds
08:09,3.2,74,18.48,1008,0,0,80,clouds
08:33,0.45,70,19.01,1007,0,0,87,clouds
09:08,0.45,69,20.08,1007,0,0,87,clouds
09:32,0.89,67,20.7,1007,0,0,90,clouds
10:08,5.7,60,21.13,1009,0,0,20,clouds
10:33,5.1,53,22.55,1009,0,0,20,clouds
11:08,0.89,66,22.14,1007,0,0,92,clouds
11:32,0.89,66,22.52,1007,0,0,99,clouds
12:11,0.45,67,22.54,1006,0,0,99,clouds
12:35,1.34,63,22.99,1006,0,0,79,clouds
13:08,0.89,64,23.17,1006,0,0,79,clouds
13:32,0.89,61,23.43,1006,0,0,48,clouds
14:09,0.89,63,22.53,1005,0,0,48,clouds
14:33,0.45,66,22.51,1005,0,0,64,clouds
15:08,1.34,65,21.91,1005,0.15,0,64,rain
15:32,2.66,70,21.61,1005,0,0,73,clouds
16:09,0.45,71,20.68,1005,0.33,0,73,rain
16:33,2.44,72,20.06,1005,0,0,78,clouds
17:08,0.45,74,19.51,1005,0.19,0,78,rain
17:32,0.45,75,19.51,1005,0.19,0,78,rain
18:09,1.34,76,18.95,1006,2.59,0,75,rain
18:32,0.45,82,18.4,1006,0.56,0,100,rain
19:08,0.45,86,17.53,1006,0.28,0,100,rain
19:33,0.45,87,16.98,1006,0.19,0,99,rain
20:09,1.89,88,16.98,1006,1.25,0,99,rain
20:33,1.93,88,16.98,1006,0,0,99,clouds
21:08,1.93,88,16.73,1006,0.44,0,99,rain
21:33,1.85,88,16.23,1006,0,0,99,clouds
22:08,1.85,89,15.68,1006,0.14,0,99,rain
