time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,0.45,91,13.2,1011,0.18,0,100,rain
00:47,1.99,91,13.2,1011,0,0,100,clouds
01:31,0.45,91,13.2,1011,0,0,100,clouds
02:31,2.18,91,13.2,1011,0,0,100,clouds
03:18,0.45,91,13.2,1010,0,0,100,clouds
03:41,0.45,91,13.2,1011,0,0,100,clouds
04:04,1.99,91,13.2,1010,0,0,100,clouds
04:36,0.45,91,13.2,1011,0,0,100,clouds
05:03,0.45,91,13.19,1010,0,0,100,clouds
05:35,1.34,91,13.18,1011,0,0,100,clouds
06:04,1.34,91,13.18,1010,0,0,100,clouds
06:39,1.34,91,13.18,1011,0.14,0,100,rain
07:03,0.45,91,13.18,1011,0,0,100,clouds
07:32,0.45,91,13.18,1012,0,0,100,clouds
