time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.45,89,9.31,1012,0,0,99,clouds
00:47,0.45,89,8.75,1011,0,0,58,clouds
01:30,0.45,90,8.75,1010,0,0,79,clouds
02:04,0.45,90,8.75,1010,0,0,79,clouds
02:46,1.34,84,10.98,1010,0,0,86,clouds
03:06,1.34,80,11.53,1010,0,0,86,clouds
03:36,0.89,77,12.09,1009,0,0,89,clouds
04:03,0.89,75,12.64,1009,0,0,89,clouds
04:35,0.89,73,12.64,1009,0,0,91,clouds
05:03,0.89,74,12.64,1009,0,0,91,clouds
05:34,0.89,73,12.64,1009,0,0,93,clouds
06:04,1.34,73,12.64,1009,0,0,93,clouds
06:37,0.89,72,13.2,1009,0,0,100,clouds
07:03,0.45,70,13.2,1009,0,0,100,clouds
07:32,4.88,70,13.2,1009,0.39,0,100,rain
08:04,0.89,80,12.58,1009,2.05,0,100,rain
08:36,0.45,84,12.03,1009,6.48,0,100,rain
09:03,0.89,86,11.49,1009,4.21,0,100,rain
09:33,1.34,88,10.95,1009,1.83,0,100,rain
10:03,1.34,89,10.4,1009,0.18,0,100,rain
10:35,0.45,89,10.42,1009,0,0,100,clouds
11:02,0.45,89,10.42,1009,0,0,100,clouds
11:32,0.89,88,10.98,1009,0,0,100,clouds
12:04,0.89,88,10.98,1009,0,0,100,clouds
12:44,0.89,87,11.51,1009,0.1,0,100,clouds
13:07,0.89,87,11.53,1009,0.24,0,100,rain
13:35,0.89,87,10.95,1009,0.24,0,100,rain
14:02,0.45,88,10.95,1009,1.26,0,100,rain
14:34,2.08,89,10.95,1009,3.65,0,100,rain
15:02,0.45,90,10.4,1009,3.16,0,100,rain
15:34,0.45,90,10.42,1009,3.65,0,100,rain
16:03,1.88,90,10.42,1009,2.05,0,100,rain
16:36,1.83,90,10.42,1009,4.86,0,100,rain
17:02,1.83,90,10.42,1009,3.16,0,100,rain
17:33,0.45,90,10.42,1010,2.37,0,100,rain
18:03,1.66,90,10.42,1010,1.73,0,100,rain
18:37,1.53,90,10.42,1010,0,0,100,clouds
19:02,1.53,90,10.42,1010,0,0,100,clouds
19:32,1.33,90,10.42,1010,0,0,100,clouds
20:03,1.33,90,10.42,1010,0,0,100,clouds
20:34,1.43,90,10.42,1010,0,0,100,clouds
