time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.96,89,20.42,1011,0,0,28,clouds
00:48,1.07,90,20.32,1011,0,0,33,clouds
01:32,1.09,90,19.66,1011,0,0,55,clouds
02:56,1.16,91,19.01,1011,0,0,49,clouds
03:55,1.19,91,18.55,1011,0,0,40,clouds
04:34,1.12,91,19.05,1011,0,0,34,clouds
05:29,1.12,92,18.69,1011,0,0,34,clouds
05:53,0.75,91,19.01,1011,0,0,30,clouds
06:15,0.75,91,20.25,1011,0,0,30,clouds
06:44,0.76,66,21.6,1014,0,0,1,clear
07:07,0.76,66,23.43,1014,0,0,1,clear
07:36,1.06,88,23.55,1011,0,0,2,clear
