time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,1.14,91,13.4,1021,0,0,0,clear
01:04,0.87,91,13.4,1021,0,0,0,clear
01:33,0.81,91,13.64,1021,0,0,0,clear
02:09,0.81,91,14.13,1021,0,0,0,clear
02:33,1.27,91,14.13,1021,0,0,0,clear
03:08,0.45,91,13.64,1022,0,0,0,clear
03:33,0.82,91,13.4,1022,0,0,0,clear
04:08,0.82,91,13.4,1022,0,0,0,clear
04:32,0.89,91,13.33,1022,0,0,0,clear
05:08,0.89,91,13.58,1023,0,0,0,clear
05:32,0.44,90,14.13,1023,0,0,3,clear
06:09,0.5,90,14.38,1023,0,0,17,clouds
06:32,0.45,89,15.74,1023,0,0,81,clouds
07:08,0.57,89,16.79,1024,0,0,81,clouds
07:32,0.45,90,18.15,1024,0,0,41,clouds
08:08,0.35,87,20.18,1024,0,0,41,clouds
08:32,0.45,84,21.3,1024,0,0,27,clouds
09:08,0.89,79,22.71,1024,0,0,27,clouds
09:32,0.45,76,23.58,1024,0,0,39,clouds
10:08,0.45,71,24.44,1024,0,0,39,clouds
