time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,1.97,91,9.08,1019,0,0,100,clouds
00:52,2.13,91,9.08,1019,0,0,100,clouds
01:08,2.13,91,9.08,1019,0,0,100,clouds
01:33,2.05,92,9.08,1018,0,0,100,clouds
02:08,2.05,92,9.08,1018,0,0,100,clouds
02:32,1.89,92,9.08,1018,0,0,100,clouds
03:09,2.32,93,9.08,1018,0,0,100,clouds
03:32,1.72,93,9.08,1018,0,0,100,clouds
04:18,1.72,93,9.29,1018,0,0,100,clouds
04:32,1.87,92,9.44,1018,0,0,100,clouds
05:11,1.87,92,9.64,1018,0,0,100,clouds
05:32,1.96,93,9.64,1019,0,0,100,clouds
06:08,1.96,93,9.84,1019,0,0,100,clouds
06:33,2.46,93,9.84,1018,0,0,100,clouds
07:15,2.46,93,10.04,1018,0,0,100,clouds
07:32,2.28,94,10.2,1018,0,0,100,clouds
08:11,2.28,94,10.4,1018,0.17,0,100,rain
08:32,2.64,92,10.8,1018,0,0,100,clouds
09:13,2.64,92,10.96,1018,0,0,100,clouds
