time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,3.13,90,5.42,1007,0,0,100,clouds
00:47,1.79,90,5.42,1007,0,0,99,clouds
01:30,1.34,89,5.42,1008,0,0,99,clouds
02:02,1.88,89,5.42,1008,0.14,0,99,rain
02:44,0.45,89,5.42,1008,0,0,97,clouds
03:04,2.13,89,4.86,1008,0,0,97,clouds
03:33,2.4,89,4.86,1009,0.4,0,80,rain
04:03,2.4,90,4.86,1009,0,0,80,clouds
04:34,2.69,90,4.31,1010,0,0,84,clouds
05:03,0.45,90,4.31,1010,0,0,84,clouds
05:33,2.06,90,3.75,1010,0,0,87,clouds
06:04,2.06,91,3.18,1010,0,0,87,clouds
06:36,0.89,91,2.62,1011,0,0,76,clouds
07:03,0.45,92,2.63,1011,0,0,76,clouds
07:32,2.57,92,3.73,1011,0,0,76,clouds
08:04,2.57,90,2.42,1011,0,0,76,clouds
08:35,3.49,84,2.49,1012,0,0,84,clouds
09:03,2.24,85,6.49,1012,0,0,84,clouds
09:32,4.56,80,5.71,1012,0,0,86,clouds
10:03,1.79,80,8.17,1012,0,0,86,clouds
10:34,2.68,78,8.72,1012,0,0,79,clouds
11:02,3.58,73,9.84,1012,0,0,79,clouds
11:32,4.02,69,10.95,1013,0,0,74,clouds
12:05,5.71,69,9.64,1012,0,0,89,clouds
12:43,2.24,68,10.95,1013,0,0,69,clouds
13:06,2.68,69,10.42,1013,0,0,69,clouds
13:33,2.24,70,10.4,1014,0,0,74,clouds
14:03,3.13,71,10.42,1014,0,0,74,clouds
14:34,4.02,70,10.98,1014,0,0,76,clouds
15:03,2.24,70,10.96,1014,0,0,76,clouds
15:33,1.79,70,10.95,1014,0,0,81,clouds
16:03,1.34,70,10.4,1014,0,0,81,clouds
16:36,0.45,72,9.86,1015,0,0,73,clouds
17:03,2.18,81,9.82,1015,0,0,73,clouds
17:32,1.72,74,8.75,1016,0,0,62,clouds
18:03,1.89,74,8.2,1016,0,0,70,clouds
18:36,0.89,78,6.53,1016,0,0,12,clouds
19:02,0.45,80,5.98,1016,0,0,12,clouds
19:32,0.89,82,4.86,1017,0,0,8,clear
20:03,0.45,85,4.31,1017,0,0,8,clear
20:32,0.45,86,3.75,1018,0,0,6,clear
21:02,0.45,87,3.2,1018,0,0,6,clear
21:32,1.91,87,2.64,1018,0,0,7,clear
22:02,0.45,88,2.09,1018,0,0,7,clear
22:33,0.89,89,1.53,1018,0,0,6,clear
