time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:28,2.15,89,2.91,1013,0,0,35,clouds
01:41,1.65,92,1.81,1014,0,0,17,clouds
02:36,1.28,92,1.21,1013,0,0,35,clouds
03:15,1.28,92,0.45,1013,0,0,35,clouds
03:48,1.36,91,0.85,1014,0,0,50,clouds
04:49,1.69,86,2.11,1014,0,0,60,clouds
05:13,1.69,86,1.93,1014,0,0,60,clouds
05:42,2.65,78,3.03,1014,0,0,66,clouds
06:12,2.65,78,3.74,1014,0,0,66,clouds
06:51,3.83,71,7.03,1014,0,0,78,clouds
07:13,4.16,73,7.73,1014,0,0,90,clouds
07:40,4.52,64,8.99,1014,0,0,89,clouds
08:11,4.52,64,9.63,1014,0,0,89,clouds
08:45,5.26,58,10.51,1013,0,0,92,clouds
09:10,5.26,58,10.51,1013,0,0,92,clouds
09:44,5.41,55,10.76,1013,0,0,94,clouds
