time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,0.89,90,14.44,1015,0.89,0,100,rain
00:43,0.45,90,14.44,1014,0.25,0,100,rain
01:06,0.89,90,14.44,1014,0.51,0,100,rain
01:32,2.08,91,14.13,1014,0.76,0,100,rain
02:06,0.45,91,14.13,1014,0.76,0,100,rain
02:32,2.7,91,14.13,1013,0.51,0,100,rain
03:06,2.7,90,14.13,1013,0.51,0,100,rain
03:32,0.45,90,14.13,1013,0.25,0,100,rain
04:06,0.45,90,14.44,1013,2.22,0,100,rain
04:32,1.34,90,14.69,1013,0.96,0,100,rain
05:05,1.34,91,14.69,1013,0.96,0,100,rain
05:32,0.89,91,14.69,1013,0.39,0,100,rain
06:06,1.34,91,15.0,1013,0.39,0,100,rain
06:32,1.79,91,15.0,1013,0.18,0,100,rain
07:07,1.34,91,15.56,1013,0.18,0,100,rain
07:32,1.79,90,15.8,1013,0.67,0,100,rain
08:09,1.79,90,16.36,1013,1.86,0,100,rain
08:32,3.58,90,16.36,1013,1.9,0,100,rain
09:05,1.79,90,16.91,1013,1.9,0,100,rain
09:32,1.34,90,17.22,1013,0.25,0,100,rain
10:06,0.89,89,17.22,1013,0.25,0,100,rain
10:32,2.24,89,17.78,1014,0.47,0,100,rain
11:05,1.79,89,18.27,1014,0.47,0,100,rain
11:32,2.24,88,18.58,1014,0.25,0,100,rain
12:07,1.34,87,18.15,1014,0.25,0,100,rain
12:32,2.24,85,17.96,1014,0.17,0,100,rain
13:05,0.45,84,17.67,1014,0.17,0,100,rain
13:32,0.89,87,17.29,1014,2.79,0,100,rain
14:06,1.33,90,16.98,1014,5.08,0,100,rain
14:32,1.6,90,17.29,1014,2.29,0,100,rain
15:06,1.6,89,17.29,1014,0.33,0,100,rain
15:32,2.02,89,17.29,1014,0.51,0,100,rain
16:06,0.45,90,17.53,1014,4.32,0,100,rain
