time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.89,73,16.53,1017,0,0,100,clouds
00:47,0.45,75,15.97,1016,0,0,100,clouds
01:32,1.34,76,15.78,1016,0,0,100,clouds
02:54,0.45,79,14.86,1016,0,0,99,clouds
03:47,0.89,81,14.4,1016,0,0,98,clouds
04:30,0.45,82,14.21,1016,0,0,98,clouds
05:46,3.57,84,14.02,1016,0,0,98,clouds
06:09,1.34,82,14.43,1016,0,0,98,clouds
06:41,2.24,79,14.79,1016,0,0,65,clouds
07:05,1.34,78,15.5,1017,0,0,65,clouds
07:35,0.89,76,16.34,1017,0,0,76,clouds
08:03,2.24,66,19.31,1017,0,0,76,clouds
08:39,3.13,59,19.83,1017,0,0,64,clouds
09:03,1.79,61,20.69,1017,0,0,64,clouds
09:35,3.13,59,20.6,1017,0,0,51,clouds
10:03,4.02,57,21.11,1017,0,0,51,clouds
10:37,3.58,55,21.06,1017,0,0,47,clouds
11:03,2.68,51,21.53,1016,0,0,47,clouds
11:33,3.58,49,21.38,1016,0,0,42,clouds
12:04,4.02,47,22.63,1016,0,0,42,clouds
12:44,2.68,48,22.47,1016,0,0,29,clouds
13:15,4.47,44,22.34,1016,0,0,29,clouds
