time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.54,91,-4.76,1025,0,0,52,clouds
00:46,1.38,91,-4.55,1025,0,0,67,clouds
01:26,0.45,91,-4.68,1025,0,0,67,clouds
01:49,0.45,91,-4.75,1026,0,0,65,clouds
02:13,0.45,91,-5.1,1026,0,0,65,clouds
02:35,0.89,92,-4.8,1026,0,0,50,clouds
03:02,1.15,92,-4.43,1026,0,0,50,clouds
03:32,0.82,92,-4.51,1026,0,0,41,clouds
04:02,0.82,92,-4.5,1026,0,0,41,clouds
04:33,0.8,92,-5.24,1027,0,0,34,clouds
05:02,0.8,92,-5.18,1027,0,0,34,clouds
05:32,0.96,92,-5.78,1027,0,0,29,clouds
06:03,0.89,92,-5.71,1027,0,0,29,clouds
06:32,1.13,92,-5.78,1028,0,0,11,clouds
07:02,0.45,92,-6.18,1028,0,0,11,clouds
07:32,1.03,92,-6.24,1029,0,0,10,clear
08:03,1.03,88,-6.28,1030,0,0,10,clear
08:32,1.24,92,-5.4,1029,0,0,9,clear
09:02,0.45,92,-4.09,1029,0,0,9,clear
09:32,0.45,92,-2.79,1030,0,0,8,clear
10:02,0.89,92,-2.01,1029,0,0,8,clear
10:32,0.45,91,-1.31,1029,0,0,7,clear
11:02,1.34,84,0.07,1029,0,0,7,clear
11:32,2.24,79,0.89,1029,0,0,6,clear
12:03,0.89,76,1.0,1029,0,0,8,clear
12:38,0.89,76,1.3,1029,0,0,5,clear
13:02,0.89,75,1.31,1029,0,0,5,clear
13:32,0.45,73,1.02,1029,0,0,5,clear
14:02,1.79,74,1.76,1029,0,0,5,clear
14:32,0.89,73,1.15,1029,0,0,5,clear
15:02,0.89,75,0.2,1029,0,0,5,clear
15:32,0.92,77,-0.32,1029,0,0,5,clear
16:02,1.01,78,-1.28,1030,0,0,5,clear
