time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:30,0.45,93,5.56,1018,0,0,100,clouds
01:22,0.45,92,5.56,1017,0,0,100,clouds
01:54,0.89,92,5.56,1017,0,0,100,clouds
02:12,0.89,92,5.56,1017,0,0,100,clouds
02:39,0.45,92,5.31,1017,0,0,100,clouds
03:10,0.98,92,5.56,1017,0,0,100,clouds
03:36,0.89,92,5.56,1016,0,0,95,clouds
04:12,0.45,91,6.42,1016,0,0,95,clouds
04:39,1.02,91,6.67,1016,0,0,88,clouds
05:10,1.02,92,6.11,1016,0,0,88,clouds
05:35,1.15,92,6.11,1016,0,0,89,clouds
06:11,1.15,100,6.01,1017,0,0,89,mist
06:38,1.23,100,6.42,1017,0,0,100,clouds
