time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.45,92,5.98,1009,0,0,88,clouds
00:46,1.51,92,5.12,1009,0,0,59,clouds
01:28,1.51,92,4.21,1009,0,0,59,clouds
01:51,1.6,92,4.21,1009,0,0,75,clouds
02:15,1.6,92,4.31,1009,0,0,75,clouds
02:37,1.37,92,4.4,1009,0,0,82,clouds
03:03,1.37,92,4.4,1009,0,0,82,clouds
03:32,1.35,91,4.6,1009,0,0,86,clouds
04:02,1.35,91,4.6,1009,0,0,86,clouds
04:32,1.43,91,5.05,1009,0,0,89,clouds
05:02,1.43,91,5.05,1009,0,0,89,clouds
05:32,1.28,91,5.05,1009,0,0,91,clouds
