time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.45,85,-2.36,1027,0,0,68,clouds
00:47,1.62,86,-2.91,1027,0,0,26,clouds
01:30,1.56,86,-3.47,1027,0,0,32,clouds
02:03,1.56,87,-3.47,1027,0,0,32,clouds
02:45,1.48,87,-4.02,1028,0,0,29,clouds
03:06,1.48,87,-4.02,1028,0,0,29,clouds
03:35,0.45,88,-4.58,1028,0,0,29,clouds
04:03,1.4,88,-4.58,1028,0,0,29,clouds
04:35,1.39,89,-4.58,1028,0,0,37,clouds
05:03,1.39,82,-4.07,1028,0,0,37,clouds
05:33,1.45,85,-4.07,1028,0,0,40,clouds
06:04,1.45,85,-4.07,1028,0,0,40,clouds
06:37,1.55,86,-7.38,1029,0,0,5,clear
07:03,1.55,86,-7.38,1029,0,0,5,clear
07:32,2.1,77,-6.38,1029,0,0,25,clouds
08:04,2.1,77,-6.38,1029,0,0,25,clouds
