time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.72,89,15.97,1017,0,0,2,clear
00:47,1.53,90,15.77,1017,0,0,6,clear
01:33,1.56,89,15.12,1017,0,0,6,clear
02:57,1.55,90,13.74,1017,0,0,7,clear
03:55,1.63,91,13.09,1017,0,0,7,clear
04:36,0.45,92,13.0,1018,0,0,8,clear
05:30,0.45,92,13.89,1018,0,0,16,clouds
06:25,1.59,92,15.25,1018,0,0,16,clouds
06:47,1.93,64,17.18,1020,0,0,3,clear
07:10,0.89,90,16.73,1018,0,0,3,clear
07:37,0.89,78,19.12,1018,0,0,5,clear
08:03,1.34,77,20.49,1018,0,0,5,clear
08:39,0.89,62,21.92,1018,0,0,34,clouds
