time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,0.89,90,14.86,1014,0,0,100,clouds
00:47,1.34,90,14.86,1015,0,0,100,clouds
01:31,0.89,90,14.86,1015,0,0,98,clouds
02:36,1.88,91,14.82,1015,0,0,99,clouds
03:28,1.88,89,13.61,1014,0,0,99,clouds
03:51,0.89,91,14.31,1015,0,0,99,clouds
04:11,0.89,91,14.31,1014,0,0,99,clouds
04:41,0.89,91,14.86,1015,0,0,100,clouds
05:05,0.89,91,14.88,1014,0,0,100,clouds
05:38,2.24,90,15.43,1016,0,0,97,clouds
06:05,0.89,89,15.99,1014,0,0,97,clouds
06:42,0.89,87,16.54,1016,0,0,90,clouds
07:04,0.89,89,16.54,1015,0.87,0,100,rain
07:35,1.34,90,16.54,1015,0.24,0,100,rain
08:04,1.34,88,16.55,1014,0,0,100,clouds
08:39,1.34,73,17.64,1015,0,0,98,clouds
09:05,1.34,70,18.2,1015,0,0,98,clouds
09:36,1.79,68,18.75,1016,0,0,96,clouds
10:03,1.34,70,18.75,1015,0,0,96,clouds
10:38,3.75,55,18.56,1015,0,0,95,clouds
11:03,3.75,60,18.56,1015,0,0,95,clouds
11:34,4.82,50,18.56,1015,0,0,91,clouds
12:05,2.68,52,22.61,1015,0,0,91,clouds
12:45,2.24,54,22.06,1015,0,0,94,clouds
13:13,1.34,53,22.64,1015,0,0,94,clouds
13:42,4.53,50,21.79,1015,0,0,97,clouds
14:04,4.53,50,21.79,1014,0,0,97,clouds
14:38,4.53,49,21.79,1015,0,0,98,clouds
15:03,4.53,55,21.79,1014,0,0,98,clouds
15:37,4.38,61,23.2,1015,0.11,0,98,rain
16:04,0.45,67,20.98,1014,0.56,0,98,rain
16:40,0.89,80,18.75,1015,0,0,100,clouds
17:05,0.89,83,18.2,1014,2.05,0,100,rain
17:36,1.7,85,17.09,1015,0.33,0,95,rain
18:04,1.7,88,16.53,1014,0.75,0,95,rain
18:41,1.29,89,15.98,1015,0,0,80,clouds
19:03,0.45,90,15.42,1015,0,0,82,clouds
19:32,1.12,91,15.42,1015,0,0,77,clouds
20:03,1.12,91,14.86,1014,0,0,77,clouds
