time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.68,78,9.31,1027,0,0,99,clouds
00:46,1.34,78,8.75,1027,0,0,100,clouds
01:29,4.02,78,8.29,1027,0,0,100,clouds
02:06,1.79,80,7.64,1027,0,0,100,clouds
02:45,0.45,80,7.83,1028,0,0,99,clouds
03:07,3.33,81,7.09,1028,0,0,99,clouds
03:36,2.89,82,7.18,1028,0,0,79,clouds
04:03,2.89,82,6.53,1028,0,0,79,clouds
04:38,2.79,83,5.71,1028,0,0,64,clouds
05:03,0.45,83,4.86,1028,0,0,64,clouds
05:32,2.24,86,4.6,1029,0,0,53,clouds
06:03,0.45,87,4.86,1029,0,0,53,clouds
06:36,0.89,84,5.97,1029,0,0,0,clear
07:02,0.45,81,6.97,1029,0,0,0,clear
07:32,1.79,71,7.93,1029,0,0,4,clear
08:03,1.34,58,9.38,1030,0,0,4,clear
08:35,1.79,48,10.29,1030,0,0,34,clouds
09:02,2.24,40,11.55,1029,0,0,34,clouds
09:32,2.24,34,11.69,1029,0,0,33,clouds
