time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:58,0.89,83,16.89,1014,0,0,100,clouds
02:10,1.49,83,16.53,1013,0,0,100,clouds
02:47,0.45,84,15.58,1013,0,0,96,clouds
03:11,1.61,84,15.98,1013,0,0,96,clouds
03:34,0.45,84,15.32,1013,0,0,88,clouds
04:12,0.45,86,15.43,1014,0,0,88,clouds
04:34,1.18,72,14.85,1016,0,0,87,clouds
05:10,1.18,72,17.04,1016,0,0,87,clouds
05:34,1.36,64,17.54,1016,0,0,81,clouds
06:14,1.46,77,20.52,1014,0,0,73,clouds
06:35,1.67,57,20.76,1016,0,0,49,clouds
07:09,0.45,59,24.57,1014,0,0,49,clouds
07:34,2.07,57,25.07,1014,0,0,40,clouds
08:13,0.45,50,27.32,1014,0,0,40,clouds
08:34,0.89,50,27.2,1014,0,0,47,clouds
09:10,1.34,49,28.89,1014,0,0,47,clouds
09:34,0.45,47,28.66,1014,0,0,43,clouds
10:10,0.45,46,29.57,1014,0,0,43,clouds
10:35,0.89,46,29.12,1014,0,0,54,clouds
11:08,1.34,45,30.25,1014,0,0,54,clouds
11:34,2.24,43,30.29,1014,0,0,60,clouds
12:21,1.34,42,30.86,1013,0,0,64,clouds
12:52,0.89,40,30.92,1013,0,0,20,clouds
13:05,0.89,40,31.1,1013,0,0,20,clouds
13:32,1.79,40,31.38,1013,0,0,53,clouds
14:03,3.51,43,30.45,1015,0,0,53,clouds
14:32,3.18,46,30.01,1015,0,0,45,clouds
15:03,3.18,46,30.01,1015,0,0,45,clouds
15:32,2.89,53,29.69,1015,0,0,44,clouds
16:03,2.89,53,29.69,1015,0,0,44,clouds
16:35,2.23,64,28.61,1015,0,0,55,clouds
17:03,2.23,64,28.61,1015,0,0,55,clouds
17:32,2.06,72,26.79,1014,0,0,63,clouds
18:03,2.43,73,26.79,1014,0,0,86,clouds
18:32,2.22,85,26.53,1015,0.66,0,100,rain
19:03,2.22,85,26.52,1015,0,0,100,clouds
19:32,2.47,90,23.71,1015,0.79,0,96,rain
20:03,2.47,90,23.69,1015,0,0,96,clouds
20:32,2.19,92,22.04,1015,1.07,0,95,rain
21:03,2.19,92,22.04,1015,1.07,0,95,rain
21:32,1.93,74,21.57,1013,0,0,96,clouds
22:02,0.89,77,20.61,1013,1.43,0,96,rain
22:34,0.45,78,20.12,1013,1.33,0,97,rain
