time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:22,3.59,91,4.09,1006,0,0,97,clouds
01:15,3.81,90,4.54,1006,0,0,100,clouds
01:58,4.33,87,5.12,1005,0,0,100,clouds
02:28,3.52,88,5.45,1005,0,0,91,clouds
02:46,4.28,86,7.22,1005,0,0,94,clouds
03:13,4.28,86,7.49,1005,0,0,94,clouds
03:40,2.24,85,5.06,1003,0,0,85,clouds
04:12,2.68,84,5.04,1003,0,0,85,clouds
04:43,6.26,80,6.42,1006,0,0,87,clouds
05:12,6.26,80,7.18,1006,0,0,87,clouds
05:36,5.68,83,7.04,1007,0,0,97,clouds
06:12,5.68,83,7.05,1007,0,0,97,clouds
06:42,3.09,76,7.64,1007,0,0,75,clouds
07:12,3.09,76,7.85,1007,0,0,75,clouds
07:42,4.63,76,7.85,1008,0,0,75,clouds
08:13,3.06,89,7.37,1009,0,0,100,clouds
08:42,2.76,90,6.95,1011,0,0,100,clouds
09:11,3.6,76,7.43,1009,0,0,75,clouds
09:46,4.63,81,7.63,1011,0,0,75,clouds
10:17,4.12,87,7.64,1012,0,0,75,clouds
10:46,4.12,87,7.42,1012,0,0,75,clouds
11:14,4.12,87,7.99,1012,0.65,0,75,rain
11:44,3,89,7.11,1014,0.21,0,100,rain
12:22,3,89,7.53,1014,0.42,0,100,rain
12:58,3.41,84,6.86,1014,0,0,96,clouds
13:16,3.41,84,7.22,1014,0.17,0,96,rain
13:42,2.99,84,7.01,1015,0,0,97,clouds
14:18,2.99,84,6.86,1015,0,0,97,clouds
14:43,2.84,85,7.07,1015,0,0,98,clouds
15:15,2.84,85,6.55,1015,0,0,98,clouds
15:47,2.62,86,6.05,1016,0,0,98,clouds
16:17,2.62,86,5.73,1016,0.18,0,98,rain
17:11,1.85,86,5.48,1017,0,0,97,clouds
17:42,1.57,87,4.73,1017,0,0,91,clouds
18:15,1.58,86,4.73,1017,0,0,92,clouds
18:48,1.29,92,4.36,1016,0,0,90,clouds
19:12,1.16,86,4.02,1018,0,0,89,clouds
19:39,0.63,87,3.86,1018,0,0,92,clouds
20:12,0.63,87,3.66,1018,0,0,92,clouds
21:06,0.42,86,2.58,1019,0,0,93,clouds
21:42,0.4,86,1.79,1019,0,0,93,clouds
