time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:36,2.24,92,18.73,1012,0,0,69,clouds
01:57,3.33,92,18.6,1010,0,0,83,clouds
02:30,0.45,92,18.36,1011,0,0,89,clouds
03:11,0.89,92,18.54,1011,0,0,89,clouds
03:42,1.83,92,18.36,1011,0,0,91,clouds
04:13,1.83,92,18.78,1011,0,0,91,clouds
04:48,2.68,92,18.73,1011,0,0,93,clouds
05:08,1.34,92,19.1,1012,0,0,93,clouds
05:34,1.9,92,19.31,1012,0,0,91,clouds
06:13,1.34,92,19.72,1012,0,0,91,clouds
06:47,2.96,93,19.7,1016,0,0,100,clouds
07:08,2.96,96,20.9,1016,0,0,100,clouds
07:34,2.42,94,21.16,1016,0,0,100,clouds
08:11,2.42,94,21.82,1016,0,0,100,clouds
08:39,2.41,87,22.0,1016,0,0,94,clouds
09:11,2.41,87,22.13,1016,0,0,94,clouds
09:40,0.45,78,22.97,1013,0,0,78,clouds
10:11,3.11,75,22.74,1016,0,0,78,clouds
10:40,3.17,73,23.85,1013,0,0,73,clouds
11:08,3.17,68,23.71,1016,0,0,73,clouds
11:34,3.27,65,24.31,1016,0,0,70,clouds
12:15,3.27,65,24.57,1016,0,0,70,clouds
12:58,1.34,66,24.82,1013,1.87,0,96,rain
13:22,0.45,74,24.17,1013,0.87,0,96,rain
13:39,0.45,77,23.98,1013,4.3,0,98,rain
