time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.14,90,3.33,1029,0,0,36,clouds
00:47,0.26,90,3.16,1030,0,0,4,clear
02:03,0.44,90,2.99,1030,0,0,4,clear
02:43,0.82,90,2.99,1029,0,0,5,clear
03:03,0.82,90,2.99,1029,0,0,5,clear
03:32,1.05,90,2.99,1029,0,0,7,clear
04:03,1.05,90,2.99,1029,0,0,7,clear
04:34,1.05,90,2.99,1029,0,0,7,clear
05:03,1.39,90,2.61,1029,0,0,12,clouds
05:32,1.89,90,2.61,1028,0,0,18,clouds
06:03,1.89,90,2.22,1028,0,0,18,clouds
06:34,1.7,90,1.93,1028,0,0,10,clear
07:03,1.77,90,1.93,1028,0,0,6,clear
07:32,0.45,90,1.65,1028,0,0,8,clear
08:03,0.45,90,2.27,1028,0,0,8,clear
08:34,0.45,90,1.84,1028,0,0,7,clear
09:02,0.45,90,2.09,1028,0,0,7,clear
09:32,2.65,90,2.45,1028,0,0,30,clouds
10:03,2.65,90,2.64,1027,0,0,30,clouds
10:32,0.45,90,3.61,1027,0,0,44,clouds
11:03,0.45,90,3.75,1027,0,0,44,clouds
11:32,0.89,90,4.72,1026,0,0,54,clouds
12:03,0.45,90,4.86,1025,0,0,54,clouds
12:41,0.45,90,4.64,1024,0,0,74,clouds
13:07,0.89,90,7.09,1024,0,0,74,clouds
13:33,1.34,88,6.61,1023,0,0,78,clouds
14:03,0.45,87,6.04,1023,0,0,78,clouds
14:33,0.45,87,6.21,1023,0.13,0,84,rain
15:03,0.45,87,6.31,1022,0.53,0,84,rain
